ticker,date,headline,url,search_term
9984,2024-02-13,格付情報 | ソフトバンクグループ株式会社,https://group.softbank/ir/stock/rating,ソフトバンクG
9984,2024-02-13,ソフトバンクＧ、25/3経常利益 1兆7047億円｜最新株式ニュース ...,https://diamond.jp/zai/articles/-/1050133,ソフトバンクG
9984,2024-02-13,SoftBank Group Corp. (@SoftBank_Group) / X,https://x.com/softbank_group,ソフトバンクG
9984,2024-05-10,ソフトバンクグループ(9984) 株価 | マーケット情報 | 楽天証券,https://www.rakuten-sec.co.jp/web/market/search/quote.html?ric=9984.T,9984
9984,2024-05-10,ソフトバンクグループ（ＳＢＧ）【9984】の月間株価（月足）｜時 ...,https://kabutan.jp/stock/kabuka?code=9984&ashi=mon,9984
9984,2024-05-10,ソフトバンクグループ 【9984】 : 株価・チャート・企業概要 | 企業 ...,https://web.fisco.jp/platform/companies/0998400,9984
9984,2024-05-10,ソフトバンクグループ(株)【9984】：株価時系列・信用残時系列 ...,https://finance.yahoo.co.jp/quote/9984.T/history,9984
9984,2024-05-10,ソフトバンクグループ(9984) 東証プライム 株価 | マーケット情報 ...,https://finance.matsui.co.jp/stock/9984/index,9984
9984,2024-05-10,9984 ソフトバンクグループ - IFIS株予報 - レーティング、目標株価 ...,https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report_pbr&bcode=9984,9984
9984,2024-05-10,ソフトバンクグループ（9984）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9984&exchange_code=JPN,9984
9984,2024-05-10,ソフトバンクＧ(9984) : 理論株価・目標株価｜株予報Pro,https://kabuyoho.jp/sp/reportTarget?bcode=9984,9984
9984,2024-05-10,【ソフトバンクグループ】[9984]株価/株式 日経会社情報DIGITAL ...,https://www.nikkei.com/nkd/company/?scode=9984,9984
9984,2024-05-10,ソフトバンクグループ(9984) 株価 | マーケット情報 | 楽天証券,https://www.rakuten-sec.co.jp/web/market/search/quote.html?ric=9984.T,９９８４
9984,2024-05-10,ソフトバンクグループ（ＳＢＧ）【9984】の月間株価（月足）｜時 ...,https://kabutan.jp/stock/kabuka?code=9984&ashi=mon,９９８４
9984,2024-05-10,ソフトバンクグループ 【9984】 : 株価・チャート・企業概要 | 企業 ...,https://web.fisco.jp/platform/companies/0998400,９９８４
9984,2024-05-10,ソフトバンクグループ(株)【9984】：株価時系列・信用残時系列 ...,https://finance.yahoo.co.jp/quote/9984.T/history,９９８４
9984,2024-05-10,ソフトバンクグループ(9984) 東証プライム 株価 | マーケット情報 ...,https://finance.matsui.co.jp/stock/9984/index,９９８４
9984,2024-05-10,9984 ソフトバンクグループ - IFIS株予報 - レーティング、目標株価 ...,https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report_pbr&bcode=9984,９９８４
9984,2024-05-10,ソフトバンクグループ（9984）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9984&exchange_code=JPN,９９８４
9984,2024-05-10,ソフトバンクＧ(9984) : 理論株価・目標株価｜株予報Pro,https://kabuyoho.jp/sp/reportTarget?bcode=9984,９９８４
9984,2024-05-10,【ソフトバンクグループ】[9984]株価/株式 日経会社情報DIGITAL ...,https://www.nikkei.com/nkd/company/?scode=9984,９９８４
9984,2024-05-10,ソフトバンク（9434）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9434&exchange_code=JPN,SB
9984,2024-05-10,ソフトバンク (9434) : 株価/予想・目標株価 [SoftBank] - みんかぶ,https://minkabu.jp/stock/9434,SB
9984,2024-05-10,ソフトバンク(株)【9434】：株価・株式情報 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/9434.T,SB
9984,2024-05-10,全て | 企業・IR | ソフトバンク,https://www.softbank.jp/corp/news/press/all/,SB
9984,2024-05-10,LIFULL HOME'S - SBメゾン岩槻本町 3階,https://www.homes.co.jp/chintai/b-1369680060474/,SB
9984,2024-05-10,SBペイメントサービス株式会社｜決済代行・オンライン決済 ...,https://www.sbpayment.co.jp/,SB
9984,2024-05-10,エスビー食品株式会社,https://www.sbfoods.co.jp/company/,SB
9984,2024-05-10,決済代行・オンライン決済サービス・システム導入ならSB ...,https://www.sbpayment.jp/,SB
9984,2024-05-10,エスビー食品株式会社,https://www.sbfoods.co.jp/,SB
9984,2024-05-10,SBプレイヤーズ株式会社,https://www.softbankplayers.co.jp/,SB
9984,2024-05-10,ソフトバンクグループ（9984）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9984&exchange_code=JPN,SBG
9984,2024-05-10,【ソフトバンクグループ】[9984]株価/株式 日経会社情報DIGITAL ...,https://www.nikkei.com/nkd/company/?scode=9984,SBG
9984,2024-05-10,ソフトバンクグループ（ＳＢＧ）【9984】の日々株価（日足）｜時 ...,https://kabutan.jp/stock/kabuka?code=9984,SBG
9984,2024-05-10,【決算詳報 日本株：みずほFGや楽天グループ、SBGなど】今週の ...,https://www.youtube.com/watch?v=Y47V0SLExME,SBG
9984,2024-05-10,AI⇒SoftBank Group,https://ai.softbank/,SBG
9984,2024-05-10,格付情報 | ソフトバンクグループ株式会社,https://group.softbank/ir/stock/rating,SBG
9984,2024-05-10,タカチ コーナーガード付キャリングケース ( AUGH133-36-50-SBG ...,https://foa.nou.edu.ng/items/zaqep209/23019?key=list,SBG
9984,2024-05-10,タカチ コーナーガード付キャリングケース ( AUGH88-50-43-SBG ...,https://hablametodo.com/pcmypage?callback=product%2Fdetail%2FUKPM40349998,SBG
9984,2024-05-10,SBG シバハイテクメカニカルグループ 株価情報 - ベトナム株情報,https://www.viet-kabu.com/hcm/SBG.html,SBG
9984,2024-05-10,ソフトバンク（9434）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9434&exchange_code=JPN,ソフバン
9984,2024-05-10,ソフトバンク (9434) : 株価/予想・目標株価 [SoftBank] - みんかぶ,https://minkabu.jp/stock/9434,ソフバン
9984,2024-05-10,ソフトバンク(株)【9434】：株価・株式情報 - Yahoo!ファイナンス,https://finance.yahoo.co.jp/quote/9434.T,ソフバン
9984,2024-05-10,ニュースセンター | SB C&S株式会社,https://cas.softbank.jp/news/,ソフバン
9984,2024-05-10,【ソフトバンクグループ】[9984]株価/株式 日経会社情報DIGITAL ...,https://www.nikkei.com/nkd/company/?scode=9984,ソフバン
9984,2024-05-10,全て | 企業・IR | ソフトバンク,https://www.softbank.jp/corp/news/press/all/,ソフバン
9984,2024-05-10,ソフトバンクグループ - Wikipedia,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%83%90%E3%83%B3%E3%82%AF%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97,ソフバン
9984,2024-05-10,ソフトバンク 光（SoftBank 光）キャッシュバックキャンペーン ...,https://softbank-hikaricollabo.com/,ソフバン
9984,2024-05-10,SoftBank Air 代理店「株式会社NEXT」のキャッシュバック ...,https://softbankair-navi.com/next/,ソフバン
9984,2024-05-10,SBペイメントサービス株式会社｜決済代行・オンライン決済 ...,https://www.sbpayment.co.jp/,ソフバン
9984,2024-05-10,ソフトバンクグループ(株)【9984】：株価・株式情報 - Yahoo ...,https://finance.yahoo.co.jp/quote/9984.T,ソフトバンクビジョンファンド
9984,2024-05-10,【ソフトバンク ビジョン ファンドって実際成功だった？失敗だった ...,https://www.youtube.com/watch?v=yQNRrUHz47k,ソフトバンクビジョンファンド
9984,2024-05-10,Untitled,https://www.jpx.co.jp/markets/equities/ss-reg/um3qrc00000156iq-att/20250407_Triggered_Stocks.xls,ソフトバンクビジョンファンド
9984,2024-05-10,1株当たりNAV情報 | ソフトバンクグループ株式会社,https://group.softbank/ir/stock/sotp,ソフトバンクビジョンファンド
9984,2024-05-10,#innovation #technology #softbankgroup | ソフトバンクグループ,https://jp.linkedin.com/posts/softbankgroup_innovation-technology-softbankgroup-activity-7310843023670579201-5sLa,ソフトバンクビジョンファンド
9984,2024-05-10,ソフトバンクグループの事業構造とは？ | AIに対する考え | AI ...,https://ai.softbank/insights/003/,ソフトバンクビジョンファンド
9984,2024-05-10,_企業TOP カテゴリーの記事一覧 3ページ目 - ソフトバンク,https://www.softbank.jp/sbnews/archive/category/_%E4%BC%81%E6%A5%ADTOP?page=3,ソフトバンクビジョンファンド
9984,2024-05-10,"サイバーリーズン、EDRソリューションの成長に向け1億2,000万 ...",https://www.cybereason.co.jp/news/crinc-news/12936/,ソフトバンクビジョンファンド
9984,2024-05-10,"SoftBank Group Corp. on X: ""2025年3月期 第3四半期 決算説明会 ...",https://x.com/SoftBank_Group/status/1898932184100262192,ソフトバンクビジョンファンド
9984,2024-05-10,孫正義氏、サウジ皇太子に「まだ借りがある」－リターン不十分と ...,https://www.bloomberg.co.jp/news/articles/2025-02-21/SS1TTEDWX2PS00,ソフトバンクビジョンファンド
9984,2024-05-10,ペッパーフードサービス（3053）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=3053&exchange_code=JPN,ペッパー
9984,2024-05-10,ペッパーフードサービス (3053) : 株価/予想・目標株価 [PEPPER ...,https://minkabu.jp/stock/3053,ペッパー
9984,2024-05-10,(株)ペッパーフードサービス【3053】：株価・株式情報 - Yahoo ...,https://finance.yahoo.co.jp/quote/3053.T,ペッパー
9984,2024-05-10,ペッパーフードサービス（ペッパー）【3053】の株価チャート｜日 ...,https://kabutan.jp/stock/chart?code=3053,ペッパー
9984,2024-05-10,ヤマサ醤油株式会社｜ヤマサ万能クッキングたれ Yummy ...,https://dshopping-3ple.docomo.ne.jp/pay4ship/item/100000492618/?lastPagingBackToTop=/comingsoon,ペッパー
9984,2024-05-10,ペッパーフードサービス（ペッパー）【3053】の日々株価（日足 ...,https://kabutan.jp/stock/kabuka?code=3053,ペッパー
9984,2024-05-10,(株)ペッパーフードサービス【東証スタンダード上場/いきなり ...,https://job.mynavi.jp/26/pc/search/corp101057/outline.html,ペッパー
9984,2024-05-10,株式会社ペッパーフードサービス カスタマーハラスメントに対する ...,https://pepper-fs.co.jp/_img/top/Harassment%20Policy.pdf,ペッパー
9984,2024-05-10,株式会社ペッパーフードサービスのリリース一覧,https://digitalpr.jp/c/2092,ペッパー
9984,2024-05-10,ソフトバンク（9434）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9434&exchange_code=JPN,ソフトバンク
9984,2024-05-10,ソフトバンク (9434) : 株価/予想・目標株価 [SoftBank] - みんかぶ,https://minkabu.jp/stock/9434,ソフトバンク
9984,2024-05-10,全て | 企業・IR | ソフトバンク,https://www.softbank.jp/corp/news/press/all/,ソフトバンク
9984,2024-05-10,ソフトバンク 「社員クチコミ」 就職・転職の採用企業リサーチ ...,https://www.openwork.jp/company.php?m_id=a0910000000G1So,ソフトバンク
9984,2024-05-10,ソフトバンクグループ - Wikipedia,https://ja.wikipedia.org/wiki/%E3%82%BD%E3%83%95%E3%83%88%E3%83%90%E3%83%B3%E3%82%AF%E3%82%B0%E3%83%AB%E3%83%BC%E3%83%97,ソフトバンク
9984,2024-05-10,ソフトバンク株式会社からの「あいち森と緑づくり基金」への寄附 ...,https://www.pref.aichi.jp/soshiki/shinrin/soshiki-shinrin-morimido-kifu-r070519.html,ソフトバンク
9984,2024-05-10,ソフトバンク株式会社 の求人・中途採用情報 − 転職ならdoda ...,https://doda.jp/DodaFront/View/CompanyJobs/j_id__00001420852/,ソフトバンク
9984,2024-05-10,三井住友カードとソフトバンク、デジタル分野における包括的な ...,https://about.paypay.ne.jp/pr/20250515/01/,ソフトバンク
9984,2024-05-10,ソフトバンクグループ（9984）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9984&exchange_code=JPN,ソフトバンクG
9984,2024-05-10,【ソフトバンクグループ】[9984]株価/株式 日経会社情報DIGITAL ...,https://www.nikkei.com/nkd/company/?scode=9984,ソフトバンクG
9984,2024-05-10,ソフトバンクグループ（ＳＢＧ）【9984】の株価チャート｜日足 ...,https://kabutan.jp/stock/chart?code=9984,ソフトバンクG
9984,2024-05-10,ソフトバンクＧ株が続伸、「スターゲート」１号案件目前とＣＦＯ,https://www.msn.com/ja-jp/money/other/%E3%82%BD%E3%83%95%E3%83%88%E3%83%90%E3%83%B3%E3%82%AF%EF%BD%87-%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%B2%E3%83%BC%E3%83%88-%EF%BC%91%E5%8F%B7%E6%A1%88%E4%BB%B6%E7%9B%AE%E5%89%8D-%E8%9E%8D%E8%B3%87%E4%BA%A4%E6%B8%89%E3%81%B8-%EF%BD%83%EF%BD%86%EF%BD%8F/ar-AA1EFfjA,ソフトバンクG
9984,2024-05-10,ソフトバンクＧの積極投資継続、信用力に下方圧力リスク＝Ｓ＆Ｐ ...,https://jp.reuters.com/business/3IWT7BEN4ZILZG6TDNDU5GKSEI-2025-05-15/,ソフトバンクG
9984,2024-05-10,ソフトバンクGやハイテク株がけん引｜最新株式ニュース｜ザイ ...,https://diamond.jp/zai/articles/-/1050139,ソフトバンクG
9984,2024-05-10,格付情報 | ソフトバンクグループ株式会社,https://group.softbank/ir/stock/rating,ソフトバンクG
9984,2024-05-10,ソフトバンクＧ、25/3経常利益 1兆7047億円｜最新株式ニュース ...,https://diamond.jp/zai/articles/-/1050133,ソフトバンクG
9984,2024-05-10,SoftBank Group Corp. (@SoftBank_Group) / X,https://x.com/softbank_group,ソフトバンクG
9984,2024-04-12,ソフトバンクグループ(9984) 株価 | マーケット情報 | 楽天証券,https://www.rakuten-sec.co.jp/web/market/search/quote.html?ric=9984.T,9984
9984,2024-04-12,ソフトバンクグループ（ＳＢＧ）【9984】の月間株価（月足）｜時 ...,https://kabutan.jp/stock/kabuka?code=9984&ashi=mon,9984
9984,2024-04-12,ソフトバンクグループ 【9984】 : 株価・チャート・企業概要 | 企業 ...,https://web.fisco.jp/platform/companies/0998400,9984
9984,2024-04-12,ソフトバンクグループ(株)【9984】：株価時系列・信用残時系列 ...,https://finance.yahoo.co.jp/quote/9984.T/history,9984
9984,2024-04-12,ソフトバンクグループ(9984) 東証プライム 株価 | マーケット情報 ...,https://finance.matsui.co.jp/stock/9984/index,9984
9984,2024-04-12,9984 ソフトバンクグループ - IFIS株予報 - レーティング、目標株価 ...,https://kabuyoho.ifis.co.jp/index.php?action=tp1&sa=report_pbr&bcode=9984,9984
9984,2024-04-12,ソフトバンクグループ（9984）の株価・株式｜国内株式｜SBI証券,https://www.sbisec.co.jp/ETGate/WPLETsiR001Control/WPLETsiR001Ilst10/getDetailOfStockPriceJP?OutSide=on&getFlg=on&stock_sec_code_mul=9984&exchange_code=JPN,9984
9984,2024-04-12,ソフトバンクＧ(9984) : 理論株価・目標株価｜株予報Pro,https://kabuyoho.jp/sp/reportTarget?bcode=9984,9984
9984,2024-04-12,【ソフトバンクグループ】[9984]株価/株式 日経会社情報DIGITAL ...,https://www.nikkei.com/nkd/company/?scode=9984,9984
9984,2024-04-12,ソフトバンクグループ(9984) 株価 | マーケット情報 | 楽天証券,https://www.rakuten-sec.co.jp/web/market/search/quote.html?ric=9984.T,９９８４
9984,2024-04-12,ソフトバンクグループ（ＳＢＧ）【9984】の月間株価（月足）｜時 ...,https://kabutan.jp/stock/kabuka?code=9984&ashi=mon,９９８４
9984,2024-04-12,ソフトバンクグループ 【9984】 : 株価・チャート・企業概要 | 企業 ...,https://web.fisco.jp/platform/companies/0998400,９９８４
9984,2024-04-12,ソフトバンクグループ(株)【9984】：株価時系列・信用残時系列 ...,https://finance.yahoo.co.jp/quote/9984.T/history,９９８４
